strain	previous_names	isotype
JU380	B2.2.2	NIC174
JU381	B2.2.7	NIC174
JU382	B2.2.1	NIC174
JU383	B2.2.4	NIC174
JU403	HC2.2	NIC174
JU404	HC2.8	NIC174
JU4041	NULL	QG2849
JU4042	NULL	JU4042
JU4049	NULL	JU4051
JU405	HC4.1	NIC174
JU4051	NULL	JU4051
JU4058	NULL	JU4058
JU4060	NULL	JU4060
JU4062	NULL	JU4062
JU4064	NULL	JU4064
JU4080	NULL	JU4080
JU4084	NULL	JU4084
JU4097	NULL	JU4097
JU4099	NULL	BRC20498
JU4288	NULL	NIC174
JU439	NULL	NIC174
JU441	NULL	NIC174
JU516	P13E1	NIC174
JU725	5A2	JU725
JU726	14D4	JU1344
JU757	B2A1	NIC174
JU793	F1A1	JU1344
JU794	F1B1	NIC174
JU795	F1D1	NIC174
JU796	F1E1	NIC174
JU797	F2B1	NIC174
JU835	O1F1	NIC174
JU836	O1F3	NIC174
JU837	O1F4	NIC174
JU838	O1F5	NIC174
JU839	O1F6	NIC174
JU840	O1F7	NIC174
JU841	O1F8	NIC174
JU842	O1F9	NIC174
JU843	O1F10	NIC174
JU844	O1F11	NIC174
JU845	O1F12	NIC174
JU846	O1I1	NIC174
MY2049	D558a1	NIC174
MY2132	E635c3	NIC174
MY2249	A689c7	MY2716
MY2250	A688c10	MY539
MY2269	A689c4	MY2716
MY2270	A688c6	MY539
MY2271	A688c3	MY2716
MY2281	A688c2	MY539
MY2364	A725c5	MY2716
MY2716	A1148v1	MY2716
MY2717	A1148v2	MY2716
MY2725	A1183ve2	MY539
MY2748	M420v4	MY2716
MY539	A20c5	MY539
MY646	C60c6	NIC174
MY661	C60c4	NIC174
MY681	C59c12	MY681
MY682	D48a3	NIC174
MY683	C63a8	NIC174
MY699	D48a1	NIC174
MY701	D48a4	NIC174
MY702	D48a6	NIC174
MY709	C60c8	NIC174
MY727	D101a2	NIC174
MY728	D106c14	NIC174
MY750	D106c12	NIC174
MY751	D102a6	NIC174
MY752	D105a4	NIC174
MY754	D106c15	NIC174
MY755	D106c10	NIC174
MY756	D102a12	NIC174
MY761	D106c6	NIC174
MY765	D109c2	NIC174
MY771	D109c1	NIC174
MY800	A138c5	MY2716
MY801	A138c10	MY2716
MY918	D224c3	NIC174
MY945	D284c5	NIC174
NIC100	H6F4.2a	NIC67
NIC101	H6F4.4a	NIC67
NIC103	H6F6	NIC67
NIC1047	2.1	NIC174
NIC1048	2.2	NIC174
NIC1050	6a1	NIC1050
NIC1052	6d	NIC1052
NIC1053	6e	NIC1050
NIC1054	8a	NIC1054
NIC1055	11a	NIC1055
NIC1056	11b	NIC1055
NIC1057	12a	NIC1057
NIC1058	12b	NIC1058
NIC1059	13	NIC1059
NIC106	H6F10	NIC67
NIC1060	14	NIC1060
NIC1061	16	NIC1062
NIC1062	17a1	NIC1062
NIC1063	17a2	NIC1062
NIC1065	17d	NIC1062
NIC1066	17e	NIC1062
NIC1069	18a	NIC1069
NIC107	H6Humus3	NIC96
NIC1072	75a	NIC174
NIC108	H6litter3	NIC67
NIC1088	96b	NIC174
NIC1089	97b1	NIC174
NIC109	H6F2	NIC67
NIC1090	97b2	NIC174
NIC1100	1b2	NIC174
NIC1103	13	NIC1103
NIC1104	Rozo 1	NIC1104
NIC1106	Sexta1	NIC1106
NIC1117	CH1.1	NIC1117
NIC1118	CH1.2	NIC1117
NIC1123	27.2	NIC1123
NIC1124	28	NIC1124
NIC1125	30	NIC1138
NIC1131	38a	NIC1183
NIC1134	39	NIC1123
NIC1135	42	NIC1135
NIC1138	47	NIC1138
NIC1139	48a	NIC1183
NIC1141	51	NIC1141
NIC1143	56	NIC1183
NIC115	C11	NIC115
NIC1154	72	NIC1124
NIC1158	74	NIC1124
NIC116	X7	NIC119
NIC117	X8	NIC117
NIC1182	111	NIC1183
NIC1183	113	NIC1183
NIC1185	120	NIC1190
NIC1186	125a	NIC1183
NIC1189	128	NIC1123
NIC119	X12	NIC119
NIC1190	130	NIC1190
NIC1202	7b	NIC1202
NIC1203	7c	NIC1202
NIC1204	7d	NIC1204
NIC1205	7e.1	NIC1205
NIC1206	7e.2	NIC1202
NIC1217	11a	NIC1218
NIC1218	11b	NIC1218
NIC1219	11c	NIC1218
NIC1220	11e	NIC1220
NIC1221	13	NIC1221
NIC123	X11	NIC123
NIC1261	P367	NIC67
NIC1266	164b	NIC67
NIC1267	295	NIC1267
NIC1273	174a	NIC1292
NIC1274	292	NIC1267
NIC1279	196a	NIC1407
NIC1283	195	NIC1283
NIC1287	164a	NIC67
NIC1288	196b	NIC1288
NIC1289	255	NIC1423
NIC1292	175b	NIC1292
NIC1295	172	NIC67
NIC1296	173b	NIC67
NIC1302	152b	NIC1302
NIC1303	173a	NIC67
NIC1304	236	NIC1304
NIC1306	325a	JU1814
NIC1308	328a	NIC1308
NIC1351	394b	NIC67
NIC1356	421	NIC67
NIC1373	381	NIC67
NIC1394	296	NIC1267
NIC1407	175c	NIC1407
NIC1413	152a	NIC1423
NIC1414	224	NIC1423
NIC1416	213b	NIC1423
NIC1418	190c	NIC1423
NIC1421	327	NIC1421
NIC1423	204	NIC1423
NIC1424	CI-2	NIC67
NIC1442	404	NIC1442
NIC146	C7.1c	NIC174
NIC1479	510-F1	NIC67
NIC1480	510-F2	NIC67
NIC1481	510-F3	NIC67
NIC1482	510-F4	NIC67
NIC1483	510-F5	NIC67
NIC1485	510-O5	NIC67
NIC149	C10.3b	NIC174
NIC1491	532-F4	NIC1491
NIC151	C14.1a	NIC174
NIC1524	22	NIC1528
NIC1525	24	NIC1525
NIC1527	19	NIC1528
NIC1528	21	NIC1528
NIC1529	15	NIC1529
NIC153	C16.1a	NIC174
NIC1530	13	NIC1528
NIC1533	8	NIC1533
NIC1535	5	NIC1535
NIC1537	2	NIC1528
NIC1539	1	NIC1539
NIC154	C17a	NIC174
NIC1540	2a	NIC1540
NIC155	F7e	NIC174
NIC1552	10b	NIC1688
NIC156	F8.2f	NIC174
NIC1562	15b	NIC1562
NIC157	F13.1a	NIC174
NIC158	F16.1c	NIC174
NIC1589	41a	NIC1589
NIC1590	41b	NIC1590
NIC1591	41c	NIC1591
NIC1593	41e	NIC1593
NIC1595	42a	NIC1595
NIC1598	42d	NIC1598
NIC160	F20c	NIC174
NIC1602	47c	NIC1602
NIC1607	11b	NIC1607
NIC161	F23d	NIC174
NIC1610	1c2	NIC174
NIC1618	6a	NIC174
NIC162	F26d	NIC174
NIC1625	35b	NIC1630
NIC1626	35c	NIC1630
NIC1628	36b	NIC1628
NIC1629	38a	BRC20390
NIC163	E2.2b	NIC174
NIC1630	38b	NIC1630
NIC1631	38c	NIC1631
NIC1632	52c	NIC1632
NIC1633	52d	NIC1633
NIC1634	52e	NIC1635
NIC1635	53	NIC1635
NIC164	E12d	NIC174
NIC1645	2a	NIC1645
NIC1660	6b	NIC1660
NIC1661	11b	NIC1661
NIC1662	12a	NIC1662
NIC1663	12b	NIC1663
NIC1664	13b	NIC1664
NIC1665	14	NIC1665
NIC1666	15	NIC1666
NIC1667	21a	NIC1667
NIC1668	21b	NIC1667
NIC1669	21c	NIC1667
NIC167	D3.2d	NIC174
NIC1681	20a-1	NIC1681
NIC1688	33a	NIC1688
NIC169	D16.2d	NIC174
NIC1692	34a	NIC1692
NIC1693	34b	NIC1693
NIC17	5	NIC17
NIC170	D18.1	NIC174
NIC171	D22.2c	NIC174
NIC173	D26.1d	NIC174
NIC174	D27.1	NIC174
NIC175	D28.1	NIC174
NIC178	G3.4c	NIC174
NIC179	G8a	NIC174
NIC18	H3F1.5	NIC67
NIC180	D29d	NIC174
NIC181	Alex1a	NIC174
NIC182	D15.2a	NIC174
NIC185	E7.1a	NIC174
NIC186	NULL	NIC174
NIC187	E_a	NIC187
NIC188	G2_a	NIC188
NIC19	#2	NIC19
NIC191	G1_b1	NIC191
NIC20	#3	NIC20
NIC208	SLO-14.3	NIC174
NIC209	SLO-20.1	NIC174
NIC2093	CH-B2	NIC174
NIC2096	NICE-T	NIC174
NIC2097	NICE-J10	NIC174
NIC2098	NICE-J14	NIC174
NIC21	#5	NIC21
NIC2103	P-21	NIC174
NIC2112	P-31	NIC174
NIC2182	1a2	NIC174
NIC2184	1c	NIC174
NIC2189	2d	NIC174
NIC2190	3a	NIC174
NIC2191	3b	NIC174
NIC2192	3c	NIC174
NIC2193	3d	NIC174
NIC2194	3e	NIC174
NIC2195	4b	NIC174
NIC2196	4c	NIC174
NIC2197	4d	NIC174
NIC2198	5b	NIC174
NIC2199	5e	NIC174
NIC22	#8	NIC22
NIC2200	27	NIC174
NIC23	G2.1	NIC67
NIC2356	BAER-238	NIC67
NIC2358	BAER-240b	NIC419
NIC2359	BAER-240c	NIC419
NIC2369	BAER-346c	NIC2369
NIC243	1.1a	NIC174
NIC248	4	NIC248
NIC250	10	NIC250
NIC2521	C2	NIC2527
NIC2522	C8	NIC2527
NIC2526	C18	NIC2527
NIC2527	C19	NIC2527
NIC253	18.1a	NIC174
NIC254	20.1a	NIC174
NIC28	G2.7	NIC67
NIC29	G2.8	NIC67
NIC292	532	NIC419
NIC30	G2.9	NIC67
NIC301	4963	NIC67
NIC302	530	NIC419
NIC303	4961	NIC67
NIC309	360a	NIC309
NIC317	279	NIC67
NIC32	G2.11	NIC67
NIC323	272a	NIC67
NIC325	360b	NIC325
NIC327	377b1	NIC327
NIC329	383	NIC329
NIC330	379c	NIC330
NIC331	385a	NIC331
NIC332	382	NIC332
NIC333	374	NIC333
NIC340	333b	NIC392
NIC341	339	NIC67
NIC343	340a	NIC343
NIC358	443a	NIC67
NIC36	G2.15	NIC67
NIC362	455	NIC67
NIC367	511a	NIC67
NIC368	491	NIC419
NIC369	531	NIC419
NIC37	G2.16	NIC67
NIC373	530b	NIC419
NIC377	2741	NIC67
NIC38	G2.17	NIC67
NIC392	326	NIC392
NIC398	2742	NIC174
NIC399	274	NIC67
NIC40	G2.19	NIC67
NIC400	375	NIC400
NIC402	381b	NIC402
NIC419	513a	NIC419
NIC442	15NF2	NIC67
NIC498	PA-01/7a-2	NIC174
NIC5	5.1.1	NIC174
NIC504	TAI 3.1a	NIC504
NIC505	TAI 4b	NIC505
NIC507	NAP C1.1	NIC174
NIC509	NAP C6.1	NIC174
NIC510	NAP C7.1	NIC174
NIC518	WAN4/5b	NIC518
NIC519	WAN7/6.1a	NIC519
NIC532	GUA 7/7.1b	NIC532
NIC541	571b	NIC541
NIC549	574.2	NIC549
NIC552	576	NIC552
NIC553	578b1	NIC541
NIC554	578b2	NIC541
NIC555	580a	NIC555
NIC556	580b	NIC555
NIC557	580c	NIC555
NIC558	580d	NIC555
NIC561	596a	NIC561
NIC574	608c2	NIC574
NIC576	609a2	NIC578
NIC578	610	NIC578
NIC582	617b1	NIC583
NIC583	617b2	NIC583
NIC590	621.1	NIC590
NIC593	624	NIC593
NIC596	626a	NIC578
NIC597	626b	NIC578
NIC599	635	NIC578
NIC6	5.3	NIC174
NIC60	I4.1	NIC60
NIC61	I5.1	NIC61
NIC62	I6.1	NIC62
NIC63	I7.1	NIC61
NIC64	I8.1	NIC60
NIC65	H3F1	NIC67
NIC66	H3F1.2	NIC67
NIC67	H3F2	NIC67
NIC68	H3F3	NIC67
NIC69	H3F3.3	NIC67
NIC70	H3F3.4	NIC67
NIC71	H3F4	NIC67
NIC72	H3F4.1	NIC67
NIC73	H3F4.2	NIC67
NIC74	H3F4.3	NIC67
NIC745	637	NIC583
NIC75	H3F4.5	NIC67
NIC757	656	NIC583
NIC758	657	NIC758
NIC76	H3F5	NIC67
NIC77	H3F5.1d	NIC67
NIC776	678b	NIC593
NIC777	582	NIC777
NIC778	711.2	NIC828
NIC779	829b	NIC779
NIC78	H3F5.2a	NIC67
NIC79	H3F5.3	NIC67
NIC790	679	NIC790
NIC791	680a	NIC791
NIC792	680b	NIC792
NIC793	681	NIC793
NIC795	682b	NIC795
NIC796	682c	NIC796
NIC80	H3F5.4	NIC67
NIC802	689	NIC802
NIC803	692a	NIC803
NIC804	692b	BRC20543
NIC805	692c	NIC805
NIC806	692d	NIC805
NIC807	693a	BRC20543
NIC808	20210803	NIC815
NIC809	20210803	NIC815
NIC81	20210803	NIC67
NIC810	20210803	BRC20543
NIC811	20210803	NIC811
NIC812	20210803	NIC815
NIC813	20210803	NIC815
NIC814	696b	NIC814
NIC815	698	NIC815
NIC816	700a	NIC816
NIC817	700b	NIC816
NIC818	700c	NIC816
NIC819	701a	NIC819
NIC820	702a	NIC815
NIC821	706a	NIC821
NIC822	846a2	NIC822
NIC824	712	NIC824
NIC825	713.1	NIC825
NIC826	713.2	BRC20390
NIC827	722b	NIC827
NIC828	724	NIC828
NIC829	733	NIC821
NIC83	H3F8	NIC67
NIC839	785a2	NIC815
NIC84	H3F9	NIC67
NIC850	802f	NIC815
NIC86	H3litter1	NIC67
NIC863	830a	NIC863
NIC864	832a	NIC864
NIC865	833	NIC865
NIC87	H3inv1	NIC67
NIC871	843a	NIC871
NIC876	847a	BRC20390
NIC877	847b	BRC20390
NIC879	699	BRC20238
NIC88	H3inv4	NIC67
NIC883	804	NIC883
NIC884	711.1	BRC20390
NIC888	849	NIC883
NIC889	695a	NIC889
NIC89	H6F1	NIC67
NIC890	697b	NIC815
NIC893	4b	NIC893
NIC896	14c	NIC897
NIC897	14d	NIC897
NIC899	J14	NIC899
NIC900	9.1	NIC901
NIC901	9.12	NIC901
NIC902	9.3	NIC901
NIC906	72	NIC561
NIC911	M18 (18)	NIC911
NIC914	915	NIC67
NIC919	909	NIC67
NIC93	H6F2.1	NIC67
NIC95	H6F2.4	NIC67
NIC96	H6F2.5	NIC96
NIC97	H6F3	NIC67
NIC973	10a(10a1)	NIC67
NIC974	16c	NIC67
NIC979	20a	NIC67
NIC98	H6F4	NIC67
NIC981	20c1	NIC67
NIC982	20c2	NIC67
NIC984	34b	NIC984
NIC985	35a	NIC985
NIC998	977c	NIC67
PB420	C. briggsae Gujarat	AF16
PB800	PB800 CGC	PB800
PB826	NULL	PB857
PB857	NULL	PB857
PB858	NULL	PB857
PB859	NULL	PB857
PE887	NULL	PE887
QG1002	NULL	QG2665
QG1005	NULL	QG1005
QG1007	NULL	QG1007
QG106	NULL	NIC174
QG107	NULL	NIC174
QG108	NULL	NIC174
QG109	NULL	NIC174
QG110	NULL	NIC174
QG1100	NULL	QG1126
QG1101	NULL	QG1126
QG1102	NULL	QG1126
QG1103	NULL	QG1126
QG1104	NULL	QG1126
QG1105	NULL	QG1126
QG1106	NULL	QG1126
QG1107	NULL	QG1126
QG1108	NULL	QG1126
QG1109	NULL	QG1126
QG111	NULL	NIC174
QG1111	NULL	QG1111
QG1113	NULL	QG1126
QG1114	NULL	QG1126
QG112	NULL	NIC174
QG1120	NULL	QG1126
QG1124	NULL	QG1126
QG1125	NULL	QG888
QG1126	NULL	QG1126
QG1127	NULL	QG2969
QG1128	NULL	QG1126
QG1129	NULL	QG1126
QG113	NULL	NIC174
QG1130	NULL	QG1126
QG1131	NULL	QG1126
QG1132	NULL	QG2665
QG1134	NULL	QG2665
QG1139	NULL	QG2665
QG114	NULL	NIC174
QG1141	NULL	QG1141
QG1142	NULL	QG2665
QG1143	NULL	QG1141
QG1144	NULL	QG2665
QG1145	NULL	QG2665
QG1146	NULL	QG2665
QG1148	NULL	QG2665
QG1149	NULL	QG2665
QG115	NULL	NIC174
QG1150	NULL	QG2665
QG1151	NULL	QG2665
QG1152	NULL	QG2665
QG1153	NULL	QG2665
QG1154	NULL	QG2665
QG1155	NULL	QG1155
QG1156	NULL	QG2665
QG116	NULL	NIC174
QG117	NULL	NIC174
QG118	NULL	NIC174
QG119	NULL	NIC174
QG120	NULL	NIC174
QG121	NULL	NIC174
QG128	NULL	QG130
QG129	NULL	QG130
QG130	NULL	QG130
QG132	NULL	QG132
QG133	NULL	QG133
QG2615	NULL	QG2665
QG2616	NULL	QG2665
QG2617	NULL	QG2665
QG2618	NULL	QG2665
QG2621	NULL	QG2648
QG2622	NULL	QG2648
QG2623	NULL	QG2665
QG2624	NULL	QG2665
QG2630	NULL	QG2665
QG2631	NULL	QG2665
QG2639	NULL	QG2736
QG2640	NULL	QG2659
QG2641	NULL	QG2641
QG2647	NULL	QG2665
QG2648	NULL	QG2648
QG2649	NULL	QG2663
QG2657	NULL	QG2683
QG2658	NULL	QG2663
QG2659	NULL	QG2659
QG2660	NULL	QG2663
QG2663	NULL	QG2663
QG2664	NULL	QG2663
QG2665	NULL	QG2665
QG2666	NULL	QG2665
QG2667	NULL	QG2648
QG2668	NULL	QG2663
QG2669	NULL	QG2648
QG2671	NULL	QG739
QG2673	NULL	QG2663
QG2674	NULL	QG2683
QG2677	NULL	QG2648
QG2678	NULL	QG2648
QG2682	NULL	QG2663
QG2683	NULL	QG2683
QG2684	NULL	QG784
QG2685	NULL	QG784
QG2686	NULL	QG2663
QG2689	NULL	QG2665
QG2690	NULL	QG2665
QG2691	NULL	QG2648
QG2692	NULL	QG2665
QG2693	NULL	QG739
QG2694	NULL	QG2663
QG2695	NULL	QG2663
QG2714	NULL	QG2736
QG2717	NULL	QG865
QG2718	NULL	QG865
QG2728	NULL	QG2736
QG2729	NULL	QG2736
QG2730	NULL	QG2736
QG2731	NULL	QG2736
QG2734	NULL	QG2736
QG2735	NULL	QG2736
QG2736	NULL	QG2736
QG2737	NULL	QG888
QG2738	NULL	QG888
QG2739	NULL	QG888
QG2740	NULL	QG888
QG2741	NULL	QG888
QG2742	NULL	QG888
QG2752	NULL	QG2665
QG2777	NULL	QG2736
QG2778	NULL	QG865
QG2779	NULL	QG865
QG2780	NULL	QG865
QG2781	NULL	QG865
QG2782	NULL	QG1126
QG2784	NULL	QG2736
QG2814	NULL	QG2814
QG2815	NULL	QG2814
QG2819	NULL	QG2820
QG2820	NULL	QG2820
QG2848	NULL	QG2848
QG2849	NULL	QG2849
QG2880	NULL	QG2880
QG2881	NULL	QG2881
QG2882	NULL	QG2883
QG2883	NULL	QG2883
QG2884	NULL	QG2884
QG2885	NULL	QG2884
QG2886	NULL	QG2892
QG2887	NULL	QG2892
QG2888	NULL	QG2892
QG2889	NULL	QG2892
QG2890	NULL	QG2891
QG2891	NULL	QG2891
QG2892	NULL	QG2892
QG2893	NULL	QG2893
QG2894	NULL	QG2892
QG2895	NULL	QG2895
QG2900	NULL	QG2892
QG2901	NULL	QG2892
QG2902	NULL	QG2902
QG2903	NULL	QG2903
QG2906	NULL	QG2906
QG2908	NULL	QG2908
QG2909	NULL	QG2902
QG2910	NULL	QG2910
QG2919	NULL	QG2919
QG2920	NULL	QG2919
QG2921	NULL	QG2906
QG2922	NULL	QG2906
QG2923	NULL	QG2923
QG2924	NULL	QG2923
QG2925	NULL	QG2925
QG2926	NULL	QG2925
QG2963	NULL	QG2964
QG2964	NULL	QG2964
QG2966	NULL	QG2966
QG2967	NULL	QG1126
QG2968	NULL	QG1126
QG2969	NULL	QG2969
QG2970	NULL	QG2969
QG2971	NULL	QG2969
QG2972	NULL	QG2972
QG2996	NULL	QG2996
QG3002	NULL	QG1126
QG3003	NULL	QG1126
QG3004	NULL	QG3004
QG3006	NULL	QG3006
QG3012	NULL	QG1126
QG3014	NULL	QG3019
QG3015	NULL	QG2648
QG3016	NULL	QG3034
QG3017	NULL	QG3034
QG3018	NULL	QG3058
QG3019	NULL	QG3019
QG3020	NA	QG3053
QG3025	NULL	QG3025
QG3026	NULL	QG3025
QG3028	NA	QG3030
QG3030	NULL	QG3030
QG3031	NULL	QG3030
QG3032	NULL	QG3032
QG3033	NULL	QG2648
QG3034	NULL	QG3034
QG3039	NULL	QG2648
QG3041	NULL	QG3041
QG3043	NULL	QG1126
QG3044	NULL	QG1126
QG3045	NULL	QG1126
QG3046	NULL	QG1126
QG3053	NULL	QG3053
QG3056	NULL	QG3056
QG3057	NULL	QG3057
QG3058	NULL	QG3058
QG3527	NULL	QG3527
QG3661	NULL	QG3661
QG3783	NULL	QG3783
QG3784	NULL	QG3837
QG3787	NULL	QG3837
QG3794	NULL	QG3851
QG3796	NULL	QG3823
QG3798	NULL	QG3823
QG3801	NULL	QG3801
QG3804	NULL	QG3875
QG3810	NULL	QG3878
QG3813	NULL	QG3878
QG3815	NULL	QG3815
QG3816	NULL	QG3816
QG3819	NULL	QG3878
QG3820	NULL	QG3823
QG3822	NULL	QG3823
QG3823	NULL	QG3823
QG3825	NULL	QG3825
QG3826	NULL	QG3826
QG3827	NULL	QG3867
QG3832	NULL	QG3867
QG3837	NULL	QG3837
QG3840	NULL	QG3878
QG3841	NULL	QG3878
QG3842	NULL	QG3851
QG3851	NULL	QG3851
QG3858	NULL	QG3783
QG3861	NULL	QG3861
QG3864	NULL	QG3878
QG3866	NULL	QG3875
QG3867	NULL	QG3867
QG3874	NULL	QG3874
QG3875	NULL	QG3875
QG3876	NULL	QG3876
QG3878	NULL	QG3878
QG3879	NULL	QG3878
QG3920	NULL	QG3920
QG3921	NULL	QG3921
QG3922	NULL	QG3923
QG3923	NULL	QG3923
QG3924	NULL	QG3924
QG3925	NULL	QG3925
QG3926	NULL	QG3926
QG3927	NULL	QG3927
QG3928	NULL	QG3926
QG3929	NULL	QG3931
QG3930	NULL	QG3931
QG3931	NULL	QG3931
QG3932	NULL	QG3932
QG3933	NULL	QG3933
QG4026	S-5250.1	QG4026
QG4027	S-5250.2	QG4028
QG4028	S-5250.3	QG4028
QG4029	S-5250.4	QG4028
QG4030	S-5250.5	QG4031
QG4031	S-5250.6	QG4031
QG4058	S-5341.3	QG4225
QG4059	S-5344.1	QG4063
QG4061	S-5344.3	QG4063
QG4062	S-5344.4	QG4063
QG4063	S-5344.5	QG4063
QG4064	S-5345.1	QG4064
QG4065	S-5345.2	QG4068
QG4066	5345.3	QG4064
QG4067	S-5345.4	QG4067
QG4068	S-5345.5	QG4068
QG4069	S-5345.6	QG4068
QG4070	S-5346.1	QG4070
QG4071	S-5346.2	QG4070
QG4072	S-5346.3	QG4070
QG4073	S-5346.4	QG4070
QG4074	S-5346.5	QG4070
QG4075	S-5346.6	QG4070
QG4093	S-5415.1	QG4093
QG4094	S-5415.2	QG4094
QG4095	S-5415.3	QG4095
QG4096	S-5420.1	QG4096
QG4097	S-5420.2	QG4097
QG4098	5420.3	QG4096
QG4099	5420.4	QG4097
QG4100	S-5420.5	QG4097
QG4101	5420.6	QG4096
QG4104	S-5421.3	QG4104
QG4112	5425.1	QG4114
QG4113	5425.2	QG4097
QG4114	S-5425.3	QG4114
QG4115	S-5425.4	QG4114
QG4116	S-5425.5	QG4114
QG4117	S-5425.6	QG4114
QG4118	5432.1	ECA2647
QG4119	S-5432.2	ECA2647
QG4120	5432.3	ECA2647
QG4121	5432.4	ECA2647
QG4122	5432.5	ECA2647
QG4123	S-5432.6	ECA2647
QG4128	S-5439.1	QG4131
QG4129	S-5439.2	QG4131
QG4130	S-5439.3	QG4131
QG4131	S-5439.4	QG4131
QG4132	S-5439.5	QG4132
QG4133	S-5439.6	QG4131
QG4206	S-5609.1	QG4208
QG4207	S-5609.2	QG4208
QG4208	S-5609.3	QG4208
QG4209	S-5609.4	QG4095
QG4210	S-5609.5	QG4208
QG4211	S-5609.6	QG4095
QG4212	S-5612.1	QG4097
QG4213	S-5612.2	QG4097
QG4214	S-5615.4	QG4214
QG4225	S-5437.2a	QG4225
QG4231	S-5437.2b	QG4225
QG4232	S-5415.5	QG4232
QG4233	S-5415.6	QG4233
QG4630	C-0850I	QG5348
QG4637	C-0606A	QG4742
QG4647	C-0232D	QG4647
QG4648	C-0162F	QG4648
QG4661	C-0377E	QG5525
QG4681	C-0504A	QG5612
QG4682	C-0089J	QG4718
QG4683	C-0136J	QG4683
QG4698	C-0473J	QG5507
QG4700	C-0119C	QG4701
QG4701	C-0216E	QG4701
QG4706	C-0121H	QG4706
QG4715	C-0175E	QG5474
QG4718	C-0093C	QG4718
QG4733	C-0850J	QG5348
QG4742	C-0606B	QG4742
QG4790	C-0475I	QG4718
QG4805	C-0042B	QG4805
QG4838	C-0154A	QG4847
QG4847	C-0154F	QG4847
QG4876	C-0606C	QG4742
QG4880	C-0606E	QG4742
QG4896	C-0606D	QG4742
QG4924	C-0050E	QG5348
QG4944	C-0119F	QG4701
QG4947	C-0119A	QG4701
QG4952	C-0121G	QG4706
QG4953	C-0121E	QG4706
QG4954	C-0119B	QG4966
QG4956	C-0121F	QG4706
QG4966	C-0119D	QG4966
QG4968	C-0121I	QG4706
QG4996	C-0089K	QG4718
QG5008	C-0138E	QG5507
QG5094	C-0136B	QG4683
QG5103	C-0175C	QG5474
QG5149	C-0232C	QG4647
QG5150	C-0152B	QG5633
QG5153	C-0152J	QG5633
QG5166	C-0850D	QG4683
QG5169	C-0850C	QG5348
QG5170	C-0846A	QG5348
QG5179	C-0850B	QG4683
QG5180	C-0846H	QG5348
QG5187	C-0504C	QG5612
QG5197	C-0846G	QG5348
QG5198	C-0846J	QG5348
QG5205	C-0852D	QG4683
QG5277	C-0093A	QG4718
QG5284	C-0093J	QG4718
QG5286	C-0093D	QG4718
QG5290	C-0089L	QG4718
QG5295	C-0093G	QG5507
QG5300	C-0121A	QG4706
QG5314	C-0089I	QG4718
QG5348	C-0850G	QG5348
QG5351	C-0121C	QG4706
QG5369	C-0386C	QG4683
QG5406	C-0250J	QG5406
QG547	NULL	QG547
QG5471	C-0175F	QG5474
QG5474	C-0175G	QG5474
QG5485	C-0361C	QG5603
QG5488	C-0377C	QG5488
QG550	NULL	QG550
QG5506	C-0475C	QG4718
QG5507	C-0473D	QG5507
QG5512	C-0361E	QG5603
QG5525	C-0377B	QG5525
QG5531	C-0424I	QG5507
QG5534	C-0473E	QG5507
QG5539	C-0138C	QG5507
QG5556	C-0850F	QG5348
QG5577	C-0138B	QG4683
QG5578	C-0152C	QG5633
QG5579	C-0152I	QG5633
QG5580	C-0175A	QG5474
QG5581	C-0175B	QG5474
QG5582	C-0175D	QG5474
QG5589	C-0232B	QG5589
QG5603	C-0361A	QG5603
QG5604	C-0361D	QG5603
QG5611	C-0504D	QG5611
QG5612	C-0504E	QG5612
QG5631	C-0136A	QG4683
QG5632	C-0152A	QG5633
QG5633	C-0152H	QG5633
QG5657	C-0504B	QG5612
QG570	NULL	QG581
QG571	NULL	QG581
QG572	NULL	QG581
QG573	NULL	QG581
QG574	NULL	QG581
QG575	NULL	QG581
QG576	NULL	QG581
QG577	NULL	QG581
QG578	NULL	QG581
QG579	NULL	QG581
QG580	NULL	NIC60
QG581	NULL	QG581
QG584	NULL	QG588
QG585	NULL	QG588
QG586	NULL	QG588
QG587	NULL	QG588
QG588	NULL	QG588
QG589	NULL	QG588
QG700	NULL	QG700
QG723	NULL	QG2665
QG724	NULL	QG2665
QG725	NULL	QG784
QG726	NULL	QG868
QG727	NULL	QG727
QG728	NULL	QG825
QG730	NULL	QG2648
QG731	NULL	QG865
QG733	NULL	QG733
QG734	NULL	QG864
QG735	NULL	QG865
QG736	NULL	QG736
QG737	NULL	QG737
QG738	NULL	QG809
QG739	NULL	QG739
QG740	NULL	QG875
QG741	NULL	QG3058
QG742	NULL	QG3058
QG743	NULL	QG3058
QG744	NULL	QG1126
QG745	NULL	QG1126
QG746	NULL	QG1126
QG747	NULL	QG763
QG748	NULL	QG763
QG749	NULL	QG763
QG750	NULL	QG763
QG752	NULL	QG3058
QG753	NULL	QG763
QG754	NULL	QG763
QG755	NULL	QG763
QG756	NULL	QG2648
QG757	NULL	QG937
QG758	NULL	QG763
QG759	NULL	QG763
QG760	NULL	QG761
QG761	NULL	QG761
QG762	NULL	QG763
QG763	NULL	QG763
QG764	NULL	QG2648
QG765	NULL	QG3058
QG766	NULL	QG763
QG767	NULL	QG3058
QG769	NULL	QG763
QG770	NULL	QG858
QG771	NULL	QG3058
QG773	NULL	QG3058
